probability	multiplicity	num_to_draw	deck_size
       0.0	(1, 1, 1, 2)	         9	        35
     0.004	(1, 1, 1, 2)	        10	        35
     0.012	(1, 1, 1, 2)	        11	        35
     0.018	(1, 1, 1, 2)	        12	        35
     0.016	(1, 1, 1, 2)	        13	        35
       0.0	(1, 1, 1, 2)	         4	        36
       0.0	(1, 1, 1, 2)	         5	        36
     0.002	(1, 1, 1, 2)	         6	        36
       0.0	(1, 1, 1, 2)	         7	        36
     0.002	(1, 1, 1, 2)	         8	        36
     0.008	(1, 1, 1, 2)	         9	        36
     0.004	(1, 1, 1, 2)	        10	        36
     0.008	(1, 1, 1, 2)	        11	        36
     0.014	(1, 1, 1, 2)	        12	        36
      0.01	(1, 1, 1, 2)	        13	        36
       0.0	(1, 1, 1, 2)	         4	        37
       0.0	(1, 1, 1, 2)	         5	        37
       0.0	(1, 1, 1, 2)	         6	        37
     0.002	(1, 1, 1, 2)	         7	        37
     0.002	(1, 1, 1, 2)	         8	        37
     0.006	(1, 1, 1, 2)	         9	        37
     0.002	(1, 1, 1, 2)	        10	        37
     0.008	(1, 1, 1, 2)	        11	        37
     0.014	(1, 1, 1, 2)	        12	        37
      0.02	(1, 1, 1, 2)	        13	        37
       0.0	(1, 1, 1, 2)	         4	        38
       0.0	(1, 1, 1, 2)	         5	        38
     0.002	(1, 1, 1, 2)	         6	        38
       0.0	(1, 1, 1, 2)	         7	        38
       0.0	(1, 1, 1, 2)	         8	        38
     0.002	(1, 1, 1, 2)	         9	        38
     0.006	(1, 1, 1, 2)	        10	        38
     0.006	(1, 1, 1, 2)	        11	        38
     0.004	(1, 1, 1, 2)	        12	        38
     0.018	(1, 1, 1, 2)	        13	        38
       0.0	(1, 1, 1, 2)	         4	        39
       0.0	(1, 1, 1, 2)	         5	        39
     0.002	(1, 1, 1, 2)	         6	        39
       0.0	(1, 1, 1, 2)	         7	        39
       0.0	(1, 1, 1, 2)	         8	        39
     0.002	(1, 1, 1, 2)	         9	        39
     0.004	(1, 1, 1, 2)	        10	        39
     0.006	(1, 1, 1, 2)	        11	        39
     0.014	(1, 1, 1, 2)	        12	        39
     0.008	(1, 1, 1, 2)	        13	        39
       0.0	(1, 1, 1, 2)	         4	        40
       0.0	(1, 1, 1, 2)	         5	        40
       0.0	(1, 1, 1, 2)	         6	        40
       0.0	(1, 1, 1, 2)	         7	        40
     0.002	(1, 1, 1, 2)	         8	        40
     0.002	(1, 1, 1, 2)	         9	        40
       0.0	(1, 1, 1, 2)	        10	        40
     0.006	(1, 1, 1, 2)	        11	        40
      0.01	(1, 1, 1, 2)	        12	        40
      0.01	(1, 1, 1, 2)	        13	        40
       0.0	(1, 1, 1, 2)	         4	        41
       0.0	(1, 1, 1, 2)	         5	        41
       0.0	(1, 1, 1, 2)	         6	        41
     0.006	(1, 1, 1, 2)	         7	        41
       0.0	(1, 1, 1, 2)	         8	        41
     0.002	(1, 1, 1, 2)	         9	        41
     0.006	(1, 1, 1, 2)	        10	        41
      0.01	(1, 1, 1, 2)	        11	        41
     0.012	(1, 1, 1, 2)	        12	        41
     0.012	(1, 1, 1, 2)	        13	        41
       0.0	(1, 1, 1, 2)	         4	        42
       0.0	(1, 1, 1, 2)	         5	        42
       0.0	(1, 1, 1, 2)	         6	        42
     0.002	(1, 1, 1, 2)	         7	        42
       0.0	(1, 1, 1, 2)	         8	        42
     0.004	(1, 1, 1, 2)	         9	        42
     0.008	(1, 1, 1, 2)	        10	        42
     0.006	(1, 1, 1, 2)	        11	        42
     0.008	(1, 1, 1, 2)	        12	        42
     0.004	(1, 1, 1, 2)	        13	        42
       0.0	(1, 1, 1, 2)	         4	        43
       0.0	(1, 1, 1, 2)	         5	        43
       0.0	(1, 1, 1, 2)	         6	        43
     0.002	(1, 1, 1, 2)	         7	        43
     0.002	(1, 1, 1, 2)	         8	        43
     0.002	(1, 1, 1, 2)	         9	        43
     0.006	(1, 1, 1, 2)	        10	        43
      0.01	(1, 1, 1, 2)	        11	        43
     0.004	(1, 1, 1, 2)	        12	        43
     0.016	(1, 1, 1, 2)	        13	        43
       0.0	(1, 1, 1, 2)	         4	        44
       0.0	(1, 1, 1, 2)	         5	        44
       0.0	(1, 1, 1, 2)	         6	        44
     0.002	(1, 1, 1, 2)	         7	        44
       0.0	(1, 1, 1, 2)	         8	        44
     0.002	(1, 1, 1, 2)	         9	        44
     0.004	(1, 1, 1, 2)	        10	        44
     0.004	(1, 1, 1, 2)	        11	        44
     0.008	(1, 1, 1, 2)	        12	        44
     0.016	(1, 1, 1, 2)	        13	        44
       0.0	(1, 1, 1, 2)	         4	        45
       0.0	(1, 1, 1, 2)	         5	        45
       0.0	(1, 1, 1, 2)	         6	        45
       0.0	(1, 1, 1, 2)	         7	        45
       0.0	(1, 1, 1, 2)	         8	        45
       0.0	(1, 1, 1, 2)	         9	        45
     0.008	(1, 1, 1, 2)	        10	        45
     0.004	(1, 1, 1, 2)	        11	        45
     0.012	(1, 1, 1, 2)	        12	        45
     0.006	(1, 1, 1, 2)	        13	        45
       0.0	(1, 1, 1, 2)	         4	        46
       0.0	(1, 1, 1, 2)	         5	        46
     0.002	(1, 1, 1, 2)	         6	        46
       0.0	(1, 1, 1, 2)	         7	        46
     0.002	(1, 1, 1, 2)	         8	        46
     0.004	(1, 1, 1, 2)	         9	        46
     0.002	(1, 1, 1, 2)	        10	        46
     0.012	(1, 1, 1, 2)	        11	        46
     0.008	(1, 1, 1, 2)	        12	        46
     0.014	(1, 1, 1, 2)	        13	        46
       0.0	(1, 1, 1, 2)	         4	        47
       0.0	(1, 1, 1, 2)	         5	        47
       0.0	(1, 1, 1, 2)	         6	        47
       0.0	(1, 1, 1, 2)	         7	        47
     0.004	(1, 1, 1, 2)	         8	        47
       0.0	(1, 1, 1, 2)	         9	        47
      0.01	(1, 1, 1, 2)	        10	        47
     0.006	(1, 1, 1, 2)	        11	        47
     0.012	(1, 1, 1, 2)	        12	        47
      0.01	(1, 1, 1, 2)	        13	        47
       0.0	(1, 1, 1, 2)	         4	        48
       0.0	(1, 1, 1, 2)	         5	        48
     0.002	(1, 1, 1, 2)	         6	        48
       0.0	(1, 1, 1, 2)	         7	        48
     0.004	(1, 1, 1, 2)	         8	        48
     0.002	(1, 1, 1, 2)	         9	        48
     0.002	(1, 1, 1, 2)	        10	        48
     0.006	(1, 1, 1, 2)	        11	        48
     0.006	(1, 1, 1, 2)	        12	        48
     0.006	(1, 1, 1, 2)	        13	        48
       0.0	(1, 1, 1, 2)	         4	        49
       0.0	(1, 1, 1, 2)	         5	        49
       0.0	(1, 1, 1, 2)	         6	        49
       0.0	(1, 1, 1, 2)	         7	        49
       0.0	(1, 1, 1, 2)	         8	        49
       0.0	(1, 1, 1, 2)	         9	        49
     0.002	(1, 1, 1, 2)	        10	        49
     0.004	(1, 1, 1, 2)	        11	        49
      0.01	(1, 1, 1, 2)	        12	        49
     0.016	(1, 1, 1, 2)	        13	        49
       0.0	(1, 1, 1, 2)	         4	        50
       0.0	(1, 1, 1, 2)	         5	        50
       0.0	(1, 1, 1, 2)	         6	        50
       0.0	(1, 1, 1, 2)	         7	        50
     0.002	(1, 1, 1, 2)	         8	        50
     0.004	(1, 1, 1, 2)	         9	        50
     0.002	(1, 1, 1, 2)	        10	        50
     0.006	(1, 1, 1, 2)	        11	        50
     0.012	(1, 1, 1, 2)	        12	        50
      0.02	(1, 1, 1, 2)	        13	        50
       0.0	(1, 1, 1, 2)	         4	        51
       0.0	(1, 1, 1, 2)	         5	        51
       0.0	(1, 1, 1, 2)	         6	        51
       0.0	(1, 1, 1, 2)	         7	        51
     0.002	(1, 1, 1, 2)	         8	        51
       0.0	(1, 1, 1, 2)	         9	        51
     0.004	(1, 1, 1, 2)	        10	        51
     0.004	(1, 1, 1, 2)	        11	        51
     0.004	(1, 1, 1, 2)	        12	        51
     0.008	(1, 1, 1, 2)	        13	        51
       0.0	(1, 1, 1, 2)	         4	        52
       0.0	(1, 1, 1, 2)	         5	        52
       0.0	(1, 1, 1, 2)	         6	        52
       0.0	(1, 1, 1, 2)	         7	        52
     0.002	(1, 1, 1, 2)	         8	        52
       0.0	(1, 1, 1, 2)	         9	        52
     0.002	(1, 1, 1, 2)	        10	        52
     0.002	(1, 1, 1, 2)	        11	        52
     0.004	(1, 1, 1, 2)	        12	        52
     0.012	(1, 1, 1, 2)	        13	        52
      0.02	(2, 4, 4, 4)	         4	        22
     0.076	(2, 4, 4, 4)	         5	        22
     0.128	(2, 4, 4, 4)	         6	        22
     0.224	(2, 4, 4, 4)	         7	        22
     0.334	(2, 4, 4, 4)	         8	        22
     0.462	(2, 4, 4, 4)	         9	        22
     0.558	(2, 4, 4, 4)	        10	        22
     0.662	(2, 4, 4, 4)	        11	        22
      0.73	(2, 4, 4, 4)	        12	        22
     0.814	(2, 4, 4, 4)	        13	        22
     0.006	(2, 4, 4, 4)	         4	        23
     0.056	(2, 4, 4, 4)	         5	        23
      0.13	(2, 4, 4, 4)	         6	        23
     0.224	(2, 4, 4, 4)	         7	        23
      0.29	(2, 4, 4, 4)	         8	        23
     0.404	(2, 4, 4, 4)	         9	        23
      0.49	(2, 4, 4, 4)	        10	        23
     0.598	(2, 4, 4, 4)	        11	        23
     0.716	(2, 4, 4, 4)	        12	        23
     0.742	(2, 4, 4, 4)	        13	        23
     0.018	(2, 4, 4, 4)	         4	        24
     0.048	(2, 4, 4, 4)	         5	        24
     0.076	(2, 4, 4, 4)	         6	        24
     0.154	(2, 4, 4, 4)	         7	        24
     0.292	(2, 4, 4, 4)	         8	        24
     0.352	(2, 4, 4, 4)	         9	        24
     0.448	(2, 4, 4, 4)	        10	        24
     0.554	(2, 4, 4, 4)	        11	        24
      0.68	(2, 4, 4, 4)	        12	        24
     0.706	(2, 4, 4, 4)	        13	        24
     0.014	(2, 4, 4, 4)	         4	        25
     0.012	(2, 4, 4, 4)	         5	        25
     0.106	(2, 4, 4, 4)	         6	        25
     0.158	(2, 4, 4, 4)	         7	        25
     0.254	(2, 4, 4, 4)	         8	        25
      0.33	(2, 4, 4, 4)	         9	        25
     0.414	(2, 4, 4, 4)	        10	        25
     0.524	(2, 4, 4, 4)	        11	        25
     0.548	(2, 4, 4, 4)	        12	        25
     0.692	(2, 4, 4, 4)	        13	        25
     0.006	(2, 4, 4, 4)	         4	        26
     0.042	(2, 4, 4, 4)	         5	        26
     0.074	(2, 4, 4, 4)	         6	        26
     0.154	(2, 4, 4, 4)	         7	        26
     0.232	(2, 4, 4, 4)	         8	        26
     0.322	(2, 4, 4, 4)	         9	        26
     0.376	(2, 4, 4, 4)	        10	        26
     0.494	(2, 4, 4, 4)	        11	        26
     0.534	(2, 4, 4, 4)	        12	        26
      0.65	(2, 4, 4, 4)	        13	        26
     0.004	(2, 4, 4, 4)	         4	        27
     0.042	(2, 4, 4, 4)	         5	        27
     0.064	(2, 4, 4, 4)	         6	        27
     0.118	(2, 4, 4, 4)	         7	        27
     0.188	(2, 4, 4, 4)	         8	        27
     0.256	(2, 4, 4, 4)	         9	        27
     0.404	(2, 4, 4, 4)	        10	        27
     0.448	(2, 4, 4, 4)	        11	        27
     0.524	(2, 4, 4, 4)	        12	        27
     0.592	(2, 4, 4, 4)	        13	        27
     0.002	(2, 4, 4, 4)	         4	        28
     0.036	(2, 4, 4, 4)	         5	        28
     0.054	(2, 4, 4, 4)	         6	        28
     0.096	(2, 4, 4, 4)	         7	        28
     0.168	(2, 4, 4, 4)	         8	        28
     0.248	(2, 4, 4, 4)	         9	        28
     0.298	(2, 4, 4, 4)	        10	        28
      0.41	(2, 4, 4, 4)	        11	        28
     0.498	(2, 4, 4, 4)	        12	        28
     0.566	(2, 4, 4, 4)	        13	        28
     0.002	(2, 4, 4, 4)	         4	        29
     0.026	(2, 4, 4, 4)	         5	        29
      0.05	(2, 4, 4, 4)	         6	        29
     0.102	(2, 4, 4, 4)	         7	        29
     0.142	(2, 4, 4, 4)	         8	        29
     0.216	(2, 4, 4, 4)	         9	        29
      0.32	(2, 4, 4, 4)	        10	        29
     0.422	(2, 4, 4, 4)	        11	        29
     0.468	(2, 4, 4, 4)	        12	        29
     0.558	(2, 4, 4, 4)	        13	        29
     0.004	(2, 4, 4, 4)	         4	        30
     0.022	(2, 4, 4, 4)	         5	        30
      0.05	(2, 4, 4, 4)	         6	        30
     0.098	(2, 4, 4, 4)	         7	        30
     0.134	(2, 4, 4, 4)	         8	        30
     0.224	(2, 4, 4, 4)	         9	        30
     0.304	(2, 4, 4, 4)	        10	        30
      0.33	(2, 4, 4, 4)	        11	        30
     0.416	(2, 4, 4, 4)	        12	        30
     0.472	(2, 4, 4, 4)	        13	        30
     0.002	(2, 4, 4, 4)	         4	        31
     0.018	(2, 4, 4, 4)	         5	        31
     0.028	(2, 4, 4, 4)	         6	        31
     0.086	(2, 4, 4, 4)	         7	        31
      0.13	(2, 4, 4, 4)	         8	        31
     0.196	(2, 4, 4, 4)	         9	        31
      0.24	(2, 4, 4, 4)	        10	        31
     0.314	(2, 4, 4, 4)	        11	        31
     0.372	(2, 4, 4, 4)	        12	        31
     0.468	(2, 4, 4, 4)	        13	        31
     0.004	(2, 4, 4, 4)	         4	        32
      0.01	(2, 4, 4, 4)	         5	        32
     0.036	(2, 4, 4, 4)	         6	        32
     0.064	(2, 4, 4, 4)	         7	        32
     0.138	(2, 4, 4, 4)	         8	        32
     0.156	(2, 4, 4, 4)	         9	        32
     0.236	(2, 4, 4, 4)	        10	        32
     0.282	(2, 4, 4, 4)	        11	        32
     0.348	(2, 4, 4, 4)	        12	        32
     0.398	(2, 4, 4, 4)	        13	        32
     0.002	(2, 4, 4, 4)	         4	        33
     0.024	(2, 4, 4, 4)	         5	        33
     0.024	(2, 4, 4, 4)	         6	        33
     0.066	(2, 4, 4, 4)	         7	        33
     0.102	(2, 4, 4, 4)	         8	        33
     0.162	(2, 4, 4, 4)	         9	        33
     0.216	(2, 4, 4, 4)	        10	        33
     0.288	(2, 4, 4, 4)	        11	        33
     0.336	(2, 4, 4, 4)	        12	        33
      0.39	(2, 4, 4, 4)	        13	        33
     0.002	(2, 4, 4, 4)	         4	        34
     0.012	(2, 4, 4, 4)	         5	        34
     0.026	(2, 4, 4, 4)	         6	        34
     0.038	(2, 4, 4, 4)	         7	        34
     0.104	(2, 4, 4, 4)	         8	        34
     0.138	(2, 4, 4, 4)	         9	        34
      0.18	(2, 4, 4, 4)	        10	        34
     0.236	(2, 4, 4, 4)	        11	        34
     0.318	(2, 4, 4, 4)	        12	        34
      0.38	(2, 4, 4, 4)	        13	        34
     0.002	(2, 4, 4, 4)	         4	        35
      0.01	(2, 4, 4, 4)	         5	        35
     0.036	(2, 4, 4, 4)	         6	        35
      0.03	(2, 4, 4, 4)	         7	        35
      0.09	(2, 4, 4, 4)	         8	        35
      0.11	(2, 4, 4, 4)	         9	        35
     0.144	(2, 4, 4, 4)	        10	        35
     0.242	(2, 4, 4, 4)	        11	        35
     0.302	(2, 4, 4, 4)	        12	        35
     0.354	(2, 4, 4, 4)	        13	        35
     0.002	(2, 4, 4, 4)	         4	        36
     0.008	(2, 4, 4, 4)	         5	        36
     0.038	(2, 4, 4, 4)	         6	        36
      0.04	(2, 4, 4, 4)	         7	        36
     0.098	(2, 4, 4, 4)	         8	        36
     0.118	(2, 4, 4, 4)	         9	        36
     0.174	(2, 4, 4, 4)	        10	        36
     0.222	(2, 4, 4, 4)	        11	        36
     0.284	(2, 4, 4, 4)	        12	        36
     0.354	(2, 4, 4, 4)	        13	        36
     0.004	(2, 4, 4, 4)	         4	        37
     0.006	(2, 4, 4, 4)	         5	        37
     0.016	(2, 4, 4, 4)	         6	        37
     0.038	(2, 4, 4, 4)	         7	        37
     0.074	(2, 4, 4, 4)	         8	        37
     0.114	(2, 4, 4, 4)	         9	        37
     0.128	(2, 4, 4, 4)	        10	        37
     0.194	(2, 4, 4, 4)	        11	        37
      0.23	(2, 4, 4, 4)	        12	        37
     0.294	(2, 4, 4, 4)	        13	        37
     0.002	(2, 4, 4, 4)	         4	        38
     0.004	(2, 4, 4, 4)	         5	        38
     0.024	(2, 4, 4, 4)	         6	        38
     0.046	(2, 4, 4, 4)	         7	        38
     0.066	(2, 4, 4, 4)	         8	        38
     0.102	(2, 4, 4, 4)	         9	        38
     0.134	(2, 4, 4, 4)	        10	        38
     0.188	(2, 4, 4, 4)	        11	        38
     0.248	(2, 4, 4, 4)	        12	        38
     0.324	(2, 4, 4, 4)	        13	        38
     0.002	(2, 4, 4, 4)	         4	        39
     0.006	(2, 4, 4, 4)	         5	        39
     0.014	(2, 4, 4, 4)	         6	        39
      0.03	(2, 4, 4, 4)	         7	        39
     0.056	(2, 4, 4, 4)	         8	        39
     0.106	(2, 4, 4, 4)	         9	        39
     0.134	(2, 4, 4, 4)	        10	        39
     0.156	(2, 4, 4, 4)	        11	        39
     0.202	(2, 4, 4, 4)	        12	        39
      0.28	(2, 4, 4, 4)	        13	        39
       0.0	(2, 4, 4, 4)	         4	        40
     0.008	(2, 4, 4, 4)	         5	        40
     0.022	(2, 4, 4, 4)	         6	        40
     0.026	(2, 4, 4, 4)	         7	        40
     0.064	(2, 4, 4, 4)	         8	        40
      0.08	(2, 4, 4, 4)	         9	        40
     0.116	(2, 4, 4, 4)	        10	        40
     0.176	(2, 4, 4, 4)	        11	        40
     0.186	(2, 4, 4, 4)	        12	        40
     0.262	(2, 4, 4, 4)	        13	        40
     0.002	(2, 4, 4, 4)	         4	        41
     0.006	(2, 4, 4, 4)	         5	        41
      0.01	(2, 4, 4, 4)	         6	        41
     0.024	(2, 4, 4, 4)	         7	        41
     0.062	(2, 4, 4, 4)	         8	        41
     0.066	(2, 4, 4, 4)	         9	        41
     0.118	(2, 4, 4, 4)	        10	        41
     0.152	(2, 4, 4, 4)	        11	        41
       0.2	(2, 4, 4, 4)	        12	        41
     0.228	(2, 4, 4, 4)	        13	        41
       0.0	(2, 4, 4, 4)	         4	        42
     0.004	(2, 4, 4, 4)	         5	        42
     0.012	(2, 4, 4, 4)	         6	        42
     0.012	(2, 4, 4, 4)	         7	        42
      0.04	(2, 4, 4, 4)	         8	        42
     0.082	(2, 4, 4, 4)	         9	        42
     0.128	(2, 4, 4, 4)	        10	        42
     0.146	(2, 4, 4, 4)	        11	        42
     0.216	(2, 4, 4, 4)	        12	        42
      0.26	(2, 4, 4, 4)	        13	        42
     0.002	(2, 4, 4, 4)	         4	        43
     0.006	(2, 4, 4, 4)	         5	        43
     0.016	(2, 4, 4, 4)	         6	        43
      0.02	(2, 4, 4, 4)	         7	        43
     0.042	(2, 4, 4, 4)	         8	        43
     0.098	(2, 4, 4, 4)	         9	        43
     0.096	(2, 4, 4, 4)	        10	        43
     0.148	(2, 4, 4, 4)	        11	        43
     0.188	(2, 4, 4, 4)	        12	        43
      0.21	(2, 4, 4, 4)	        13	        43
       0.0	(2, 4, 4, 4)	         4	        44
     0.006	(2, 4, 4, 4)	         5	        44
