Probability	Target freq	Row freq	Deck freq	Number to draw	Deck size
      1.0	        1	        3	        1	        9	       47
      1.0	        2	        3	        1	        9	       47
      1.0	        3	        3	        1	        9	       47
    0.208	        4	        3	        1	        9	       47
      1.0	        1	        3	        1	       10	       47
      1.0	        2	        3	        1	       10	       47
      1.0	        3	        3	        1	       10	       47
    0.204	        4	        3	        1	       10	       47
      1.0	        1	        3	        1	       11	       47
      1.0	        2	        3	        1	       11	       47
      1.0	        3	        3	        1	       11	       47
    0.258	        4	        3	        1	       11	       47
      1.0	        1	        3	        1	       12	       47
      1.0	        2	        3	        1	       12	       47
      1.0	        3	        3	        1	       12	       47
    0.248	        4	        3	        1	       12	       47
      1.0	        1	        3	        1	       13	       47
      1.0	        2	        3	        1	       13	       47
      1.0	        3	        3	        1	       13	       47
    0.268	        4	        3	        1	       13	       47
      1.0	        1	        3	        1	        0	       48
      1.0	        2	        3	        1	        0	       48
      1.0	        3	        3	        1	        0	       48
      0.0	        4	        3	        1	        0	       48
      1.0	        1	        3	        1	        1	       48
      1.0	        2	        3	        1	        1	       48
      1.0	        3	        3	        1	        1	       48
    0.022	        4	        3	        1	        1	       48
      1.0	        1	        3	        1	        2	       48
      1.0	        2	        3	        1	        2	       48
      1.0	        3	        3	        1	        2	       48
     0.06	        4	        3	        1	        2	       48
      1.0	        1	        3	        1	        3	       48
      1.0	        2	        3	        1	        3	       48
      1.0	        3	        3	        1	        3	       48
    0.052	        4	        3	        1	        3	       48
      1.0	        1	        3	        1	        4	       48
      1.0	        2	        3	        1	        4	       48
      1.0	        3	        3	        1	        4	       48
    0.104	        4	        3	        1	        4	       48
      1.0	        1	        3	        1	        5	       48
      1.0	        2	        3	        1	        5	       48
      1.0	        3	        3	        1	        5	       48
    0.098	        4	        3	        1	        5	       48
      1.0	        1	        3	        1	        6	       48
      1.0	        2	        3	        1	        6	       48
      1.0	        3	        3	        1	        6	       48
     0.13	        4	        3	        1	        6	       48
      1.0	        1	        3	        1	        7	       48
      1.0	        2	        3	        1	        7	       48
      1.0	        3	        3	        1	        7	       48
    0.148	        4	        3	        1	        7	       48
